filename,T,H,muX,muC,epsilon_X,epsilon_C,sigma_X,sigma_C,dx,vacuum,initial_guess
1447,310,30,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1448,310,30,-1900,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1449,310,30,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1450,310,30,-1900,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1451,310,30,-1900,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1452,310,30,-1900,-750,1000,1000,1.0,1.0,0.02,10,0.01
1453,310,30,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1454,310,30,-1550,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1455,310,30,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1456,310,30,-1550,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1457,310,30,-1550,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1458,310,30,-1550,-750,1000,1000,1.0,1.0,0.02,10,0.01
1459,310,30,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1460,310,30,-1200,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1461,310,30,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1462,310,30,-1200,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1463,310,30,-1200,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1464,310,30,-1200,-750,1000,1000,1.0,1.0,0.02,10,0.01
1465,310,30,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1466,310,30,-850,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1467,310,30,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1468,310,30,-850,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1469,310,30,-850,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1470,310,30,-850,-750,1000,1000,1.0,1.0,0.02,10,0.01
1471,310,30,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1472,310,30,-500,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1473,310,30,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1474,310,30,-500,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1475,310,30,-500,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1476,310,30,-500,-750,1000,1000,1.0,1.0,0.02,10,0.01
1477,310,35,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1478,310,35,-2250,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1479,310,35,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1480,310,35,-2250,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1481,310,35,-2250,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1482,310,35,-2250,-750,1000,1000,1.0,1.0,0.02,10,0.01
1483,310,35,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1484,310,35,-1900,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1485,310,35,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1486,310,35,-1900,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1487,310,35,-1900,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1488,310,35,-1900,-750,1000,1000,1.0,1.0,0.02,10,0.01
1489,310,35,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1490,310,35,-1550,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1491,310,35,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1492,310,35,-1550,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1493,310,35,-1550,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1494,310,35,-1550,-750,1000,1000,1.0,1.0,0.02,10,0.01
1495,310,35,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1496,310,35,-1200,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1497,310,35,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1498,310,35,-1200,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1499,310,35,-1200,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1500,310,35,-1200,-750,1000,1000,1.0,1.0,0.02,10,0.01
1501,310,35,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1502,310,35,-850,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1503,310,35,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1504,310,35,-850,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1505,310,35,-850,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1506,310,35,-850,-750,1000,1000,1.0,1.0,0.02,10,0.01
1507,310,35,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1508,310,35,-500,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1509,310,35,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1510,310,35,-500,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1511,310,35,-500,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1512,310,35,-500,-750,1000,1000,1.0,1.0,0.02,10,0.01
1513,310,50,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1514,310,50,-2250,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1515,310,50,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1516,310,50,-2250,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1517,310,50,-2250,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1518,310,50,-2250,-750,1000,1000,1.0,1.0,0.02,10,0.01
1519,310,50,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1520,310,50,-1900,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1521,310,50,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1522,310,50,-1900,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1523,310,50,-1900,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1524,310,50,-1900,-750,1000,1000,1.0,1.0,0.02,10,0.01
1525,310,50,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1526,310,50,-1550,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1527,310,50,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1528,310,50,-1550,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1529,310,50,-1550,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1530,310,50,-1550,-750,1000,1000,1.0,1.0,0.02,10,0.01
1531,310,50,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1532,310,50,-1200,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1533,310,50,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1534,310,50,-1200,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1535,310,50,-1200,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1536,310,50,-1200,-750,1000,1000,1.0,1.0,0.02,10,0.01
1537,310,50,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1538,310,50,-850,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1539,310,50,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1540,310,50,-850,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1541,310,50,-850,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1542,310,50,-850,-750,1000,1000,1.0,1.0,0.02,10,0.01
1543,310,50,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1544,310,50,-500,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1545,310,50,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1546,310,50,-500,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1547,310,50,-500,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1548,310,50,-500,-750,1000,1000,1.0,1.0,0.02,10,0.01
1549,310,75,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1550,310,75,-2250,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1551,310,75,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1552,310,75,-2250,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1553,310,75,-2250,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1554,310,75,-2250,-750,1000,1000,1.0,1.0,0.02,10,0.01
1555,310,75,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1556,310,75,-1900,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1557,310,75,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1558,310,75,-1900,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1559,310,75,-1900,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1560,310,75,-1900,-750,1000,1000,1.0,1.0,0.02,10,0.01
1561,310,75,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1562,310,75,-1550,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1563,310,75,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1564,310,75,-1550,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1565,310,75,-1550,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1566,310,75,-1550,-750,1000,1000,1.0,1.0,0.02,10,0.01
1567,310,75,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1568,310,75,-1200,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1569,310,75,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1570,310,75,-1200,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1571,310,75,-1200,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1572,310,75,-1200,-750,1000,1000,1.0,1.0,0.02,10,0.01
1573,310,75,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1574,310,75,-850,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1575,310,75,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1576,310,75,-850,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1577,310,75,-850,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1578,310,75,-850,-750,1000,1000,1.0,1.0,0.02,10,0.01
1579,310,75,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1580,310,75,-500,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1581,310,75,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1582,310,75,-500,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1583,310,75,-500,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1584,310,75,-500,-750,1000,1000,1.0,1.0,0.02,10,0.01
1585,310,100,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1586,310,100,-2250,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1587,310,100,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1588,310,100,-2250,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1589,310,100,-2250,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1590,310,100,-2250,-750,1000,1000,1.0,1.0,0.02,10,0.01
1591,310,100,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1592,310,100,-1900,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1593,310,100,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1594,310,100,-1900,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1595,310,100,-1900,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1596,310,100,-1900,-750,1000,1000,1.0,1.0,0.02,10,0.01
1597,310,100,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1598,310,100,-1550,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1599,310,100,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1600,310,100,-1550,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1601,310,100,-1550,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1602,310,100,-1550,-750,1000,1000,1.0,1.0,0.02,10,0.01
1603,310,100,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1604,310,100,-1200,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1605,310,100,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1606,310,100,-1200,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1607,310,100,-1200,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1608,310,100,-1200,-750,1000,1000,1.0,1.0,0.02,10,0.01
1609,310,100,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1610,310,100,-850,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1611,310,100,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1612,310,100,-850,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1613,310,100,-850,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1614,310,100,-850,-750,1000,1000,1.0,1.0,0.02,10,0.01
1615,310,100,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1616,310,100,-500,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1617,310,100,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1618,310,100,-500,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1619,310,100,-500,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1620,310,100,-500,-750,1000,1000,1.0,1.0,0.02,10,0.01
1621,320,10,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1622,320,10,-2250,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1623,320,10,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1624,320,10,-2250,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1625,320,10,-2250,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1626,320,10,-2250,-750,1000,1000,1.0,1.0,0.02,10,0.01
1627,320,10,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1628,320,10,-1900,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1629,320,10,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1630,320,10,-1900,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1631,320,10,-1900,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1632,320,10,-1900,-750,1000,1000,1.0,1.0,0.02,10,0.01
1633,320,10,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1634,320,10,-1550,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1635,320,10,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1636,320,10,-1550,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1637,320,10,-1550,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1638,320,10,-1550,-750,1000,1000,1.0,1.0,0.02,10,0.01
1639,320,10,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1640,320,10,-1200,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1641,320,10,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1642,320,10,-1200,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1643,320,10,-1200,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1644,320,10,-1200,-750,1000,1000,1.0,1.0,0.02,10,0.01
1645,320,10,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1646,320,10,-850,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1647,320,10,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1648,320,10,-850,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1649,320,10,-850,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1650,320,10,-850,-750,1000,1000,1.0,1.0,0.02,10,0.01
1651,320,10,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1652,320,10,-500,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1653,320,10,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1654,320,10,-500,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1655,320,10,-500,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1656,320,10,-500,-750,1000,1000,1.0,1.0,0.02,10,0.01
1657,320,15,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1658,320,15,-2250,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1659,320,15,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1660,320,15,-2250,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1661,320,15,-2250,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1662,320,15,-2250,-750,1000,1000,1.0,1.0,0.02,10,0.01
1663,320,15,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1664,320,15,-1900,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1665,320,15,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1666,320,15,-1900,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1667,320,15,-1900,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1668,320,15,-1900,-750,1000,1000,1.0,1.0,0.02,10,0.01
1669,320,15,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1670,320,15,-1550,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1671,320,15,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1672,320,15,-1550,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1673,320,15,-1550,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1674,320,15,-1550,-750,1000,1000,1.0,1.0,0.02,10,0.01
1675,320,15,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1676,320,15,-1200,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1677,320,15,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1678,320,15,-1200,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1679,320,15,-1200,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1680,320,15,-1200,-750,1000,1000,1.0,1.0,0.02,10,0.01
1681,320,15,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1682,320,15,-850,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1683,320,15,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1684,320,15,-850,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1685,320,15,-850,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1686,320,15,-850,-750,1000,1000,1.0,1.0,0.02,10,0.01
1687,320,15,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1688,320,15,-500,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1689,320,15,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1690,320,15,-500,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1691,320,15,-500,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1692,320,15,-500,-750,1000,1000,1.0,1.0,0.02,10,0.01
1693,320,20,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1694,320,20,-2250,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1695,320,20,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1696,320,20,-2250,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1697,320,20,-2250,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1698,320,20,-2250,-750,1000,1000,1.0,1.0,0.02,10,0.01
1699,320,20,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1700,320,20,-1900,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1701,320,20,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1702,320,20,-1900,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1703,320,20,-1900,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1704,320,20,-1900,-750,1000,1000,1.0,1.0,0.02,10,0.01
1705,320,20,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1706,320,20,-1550,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1707,320,20,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1708,320,20,-1550,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1709,320,20,-1550,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1710,320,20,-1550,-750,1000,1000,1.0,1.0,0.02,10,0.01
1711,320,20,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1712,320,20,-1200,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1713,320,20,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1714,320,20,-1200,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1715,320,20,-1200,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1716,320,20,-1200,-750,1000,1000,1.0,1.0,0.02,10,0.01
1717,320,20,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1718,320,20,-850,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1719,320,20,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1720,320,20,-850,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1721,320,20,-850,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1722,320,20,-850,-750,1000,1000,1.0,1.0,0.02,10,0.01
1723,320,20,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1724,320,20,-500,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1725,320,20,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1726,320,20,-500,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1727,320,20,-500,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1728,320,20,-500,-750,1000,1000,1.0,1.0,0.02,10,0.01
1729,320,25,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1730,320,25,-2250,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1731,320,25,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1732,320,25,-2250,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1733,320,25,-2250,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1734,320,25,-2250,-750,1000,1000,1.0,1.0,0.02,10,0.01
1735,320,25,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1736,320,25,-1900,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1737,320,25,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1738,320,25,-1900,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1739,320,25,-1900,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1740,320,25,-1900,-750,1000,1000,1.0,1.0,0.02,10,0.01
1741,320,25,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1742,320,25,-1550,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1743,320,25,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1744,320,25,-1550,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1745,320,25,-1550,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1746,320,25,-1550,-750,1000,1000,1.0,1.0,0.02,10,0.01
1747,320,25,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1748,320,25,-1200,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1749,320,25,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1750,320,25,-1200,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1751,320,25,-1200,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1752,320,25,-1200,-750,1000,1000,1.0,1.0,0.02,10,0.01
1753,320,25,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1754,320,25,-850,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1755,320,25,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1756,320,25,-850,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1757,320,25,-850,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1758,320,25,-850,-750,1000,1000,1.0,1.0,0.02,10,0.01
1759,320,25,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1760,320,25,-500,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1761,320,25,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1762,320,25,-500,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1763,320,25,-500,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1764,320,25,-500,-750,1000,1000,1.0,1.0,0.02,10,0.01
1765,320,30,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1766,320,30,-2250,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1767,320,30,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1768,320,30,-2250,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1769,320,30,-2250,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1770,320,30,-2250,-750,1000,1000,1.0,1.0,0.02,10,0.01
1771,320,30,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1772,320,30,-1900,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1773,320,30,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1774,320,30,-1900,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1775,320,30,-1900,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1776,320,30,-1900,-750,1000,1000,1.0,1.0,0.02,10,0.01
1777,320,30,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1778,320,30,-1550,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1779,320,30,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1780,320,30,-1550,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1781,320,30,-1550,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1782,320,30,-1550,-750,1000,1000,1.0,1.0,0.02,10,0.01
1783,320,30,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1784,320,30,-1200,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1785,320,30,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1786,320,30,-1200,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1787,320,30,-1200,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1788,320,30,-1200,-750,1000,1000,1.0,1.0,0.02,10,0.01
1789,320,30,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1790,320,30,-850,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1791,320,30,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1792,320,30,-850,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1793,320,30,-850,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1794,320,30,-850,-750,1000,1000,1.0,1.0,0.02,10,0.01
1795,320,30,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1796,320,30,-500,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1797,320,30,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1798,320,30,-500,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1799,320,30,-500,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1800,320,30,-500,-750,1000,1000,1.0,1.0,0.02,10,0.01
1801,320,35,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1802,320,35,-2250,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1803,320,35,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1804,320,35,-2250,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1805,320,35,-2250,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1806,320,35,-2250,-750,1000,1000,1.0,1.0,0.02,10,0.01
1807,320,35,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1808,320,35,-1900,-2150,1000,1000,1.0,1.0,0.02,10,0.01
